,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
4533,06/14-13:31:37.511733 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1494,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x3593023B,0x219E2D68,20.0,0x25B0,47,0,6740,130,133120,,,,,,1900-06-14 08:31:37.511733,inputs/ET_alert_testbed-14jun.csv,13
4534,06/14-13:31:38.083784 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1494,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x359302ED,0x219EB80A,20.0,0x25B0,47,0,6766,130,133120,,,,,,1900-06-14 08:31:38.083784,inputs/ET_alert_testbed-14jun.csv,13
4535,06/14-13:31:52.889373 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1504,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x359D265E,0x21FE839D,20.0,0x29E0,47,0,18037,145,148480,,,,,,1900-06-14 08:31:52.889373,inputs/ET_alert_testbed-14jun.csv,13
4536,06/14-13:31:57.638529 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1504,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x359D2953,0x2204D467,20.0,0x29E0,47,0,18330,130,133120,,,,,,1900-06-14 08:31:57.638529,inputs/ET_alert_testbed-14jun.csv,13
4538,06/14-13:32:17.676859 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1504,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x359D2AB7,0x22225A24,20.0,0x29E0,47,0,19659,130,133120,,,,,,1900-06-14 08:32:17.676859,inputs/ET_alert_testbed-14jun.csv,13
4539,06/14-13:32:27.656770 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1494,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x359307E6,0x21E23963,20.0,0x25B0,47,0,9825,130,133120,,,,,,1900-06-14 08:32:27.656770,inputs/ET_alert_testbed-14jun.csv,13
4550,06/14-13:37:13.982051 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1697,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x3C069E85,0x3BDBC302,20.0,0x16D0,47,0,59331,145,148480,,,,,,1900-06-14 08:37:13.982051,inputs/ET_alert_testbed-14jun.csv,13
4551,06/14-13:37:16.339318 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1697,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x3C06A027,0x3BDF512C,20.0,0x16D0,47,0,59495,130,133120,,,,,,1900-06-14 08:37:16.339318,inputs/ET_alert_testbed-14jun.csv,13
4564,06/14-13:49:01.912105 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1753,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x45D46392,0x69F38D2A,20.0,0x16D0,47,0,299,130,133120,,,,,,1900-06-14 08:49:01.912105,inputs/ET_alert_testbed-14jun.csv,13
4591,06/14-14:12:04.262996 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1786,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x58806764,0x92D809E1,20.0,0x16D0,47,0,57003,130,133120,,,,,,1900-06-14 09:12:04.262996,inputs/ET_alert_testbed-14jun.csv,14
4593,06/14-14:12:49.915928 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1803,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x5971ED33,0x96BFF183,20.0,0x16D0,47,0,61830,145,148480,,,,,,1900-06-14 09:12:49.915928,inputs/ET_alert_testbed-14jun.csv,14
4594,06/14-14:12:53.146044 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1803,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x5971EFA7,0x96C3D92C,20.0,0x16D0,47,0,62012,130,133120,,,,,,1900-06-14 09:12:53.146044,inputs/ET_alert_testbed-14jun.csv,14
4601,06/14-14:13:54.005069 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1806,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA5,***AP***,0x5A57657A,0x9B4422C3,20.0,0x16D0,47,0,10723,151,154624,,,,,,1900-06-14 09:13:54.005069,inputs/ET_alert_testbed-14jun.csv,14
4602,06/14-14:13:54.133603 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1806,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x99,***A****,0x5A5765E9,0x9B442520,20.0,0x16D0,47,0,10724,139,142336,,,,,,1900-06-14 09:13:54.133603,inputs/ET_alert_testbed-14jun.csv,14
4603,06/14-14:13:56.791649 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1806,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x5A5767A1,0x9B4577CA,20.0,0x16D0,47,0,10790,130,133120,,,,,,1900-06-14 09:13:56.791649,inputs/ET_alert_testbed-14jun.csv,14
4615,06/14-14:25:21.888693 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1850,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x63BCD60C,0xC6607C08,20.0,0x1920,47,0,55208,147,150528,,,,,,1900-06-14 09:25:21.888693,inputs/ET_alert_testbed-14jun.csv,14
4616,06/14-14:25:54.016433 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1850,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x63BCDE6F,0xC67840BE,20.0,0x1920,47,0,56306,130,133120,,,,,,1900-06-14 09:25:54.016433,inputs/ET_alert_testbed-14jun.csv,14
4618,06/14-14:30:30.616888 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1911,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x682F6FF6,0xD9549658,20.0,0x1920,47,0,62184,147,150528,,,,,,1900-06-14 09:30:30.616888,inputs/ET_alert_testbed-14jun.csv,14
4637,06/14-14:43:59.433665 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1939,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x734A4B9C,0xCC3C414,20.0,0x1D50,47,0,15075,147,150528,,,,,,1900-06-14 09:43:59.433665,inputs/ET_alert_testbed-14jun.csv,14
4638,06/14-14:44:03.310642 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1939,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA7,***A****,0x734A4C74,0xCC8D4C5,20.0,0x1D50,47,0,15303,153,156672,,,,,,1900-06-14 09:44:03.310642,inputs/ET_alert_testbed-14jun.csv,14
4656,06/14-14:59:55.311084 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,1971,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x806EBB88,0x4921969D,20.0,0x1920,47,0,58886,147,150528,,,,,,1900-06-14 09:59:55.311084,inputs/ET_alert_testbed-14jun.csv,14
4666,06/14-15:09:35.116112 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2000,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x886A97A5,0x6D2D20D9,20.0,0x1920,47,0,16210,147,150528,,,,,,1900-06-14 10:09:35.116112,inputs/ET_alert_testbed-14jun.csv,15
4675,06/14-15:14:00.041599 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2027,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA5,***A****,0x8C1DE0F0,0x7E7FB428,20.0,0x16D0,47,0,35254,151,154624,,,,,,1900-06-14 10:14:00.041599,inputs/ET_alert_testbed-14jun.csv,15
4676,06/14-15:14:00.312285 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2027,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x99,***A****,0x8C1DE15F,0x7E7FB685,20.0,0x16D0,47,0,35256,139,142336,,,,,,1900-06-14 10:14:00.312285,inputs/ET_alert_testbed-14jun.csv,15
4678,06/14-15:14:05.056721 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2027,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x8C1DE317,0x7E810931,20.0,0x16D0,47,0,35323,130,133120,,,,,,1900-06-14 10:14:05.056721,inputs/ET_alert_testbed-14jun.csv,15
4680,06/14-15:17:39.565899 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3681,72.246.31.49,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x7F,***A****,0x564F6057,0x54E7E96,20.0,0x16D0,57,0,45390,113,115712,,,,,,1900-06-14 10:17:39.565899,inputs/ET_alert_testbed-14jun.csv,15
4681,06/14-15:17:41.862761 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3675,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x5647996E,0x4F50BEB,20.0,0x16D0,57,0,18548,119,121856,,,,,,1900-06-14 10:17:41.862761,inputs/ET_alert_testbed-14jun.csv,15
4682,06/14-15:17:42.400536 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3710,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x5673AEE0,0x9873F3A,20.0,0x16D0,57,0,62193,119,121856,,,,,,1900-06-14 10:17:42.400536,inputs/ET_alert_testbed-14jun.csv,15
4683,06/14-15:17:43.534537 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3713,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x5676B3A1,0x9B42E04,20.0,0x16D0,57,0,59349,119,121856,,,,,,1900-06-14 10:17:43.534537,inputs/ET_alert_testbed-14jun.csv,15
4684,06/14-15:17:44.394059 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3719,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x567F7442,0xB0A8E40,20.0,0x16D0,57,0,23066,119,121856,,,,,,1900-06-14 10:17:44.394059,inputs/ET_alert_testbed-14jun.csv,15
4685,06/14-15:17:45.168263 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3727,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x56898A42,0xBD6D536,20.0,0x16D0,57,0,3501,119,121856,,,,,,1900-06-14 10:17:45.168263,inputs/ET_alert_testbed-14jun.csv,15
4686,06/14-15:17:45.909344 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3725,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x5687E619,0xB97FBD9,20.0,0x16D0,57,0,11792,119,121856,,,,,,1900-06-14 10:17:45.909344,inputs/ET_alert_testbed-14jun.csv,15
4687,06/14-15:17:46.706762 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3732,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x56911CE2,0xD047049,20.0,0x16D0,57,0,46754,119,121856,,,,,,1900-06-14 10:17:46.706762,inputs/ET_alert_testbed-14jun.csv,15
4688,06/14-15:17:47.395857 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3740,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x569ACAAA,0xDE00A02,20.0,0x16D0,57,0,60251,119,121856,,,,,,1900-06-14 10:17:47.395857,inputs/ET_alert_testbed-14jun.csv,15
4689,06/14-15:17:47.677545 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3744,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x569EDCF2,0xE78DA66,20.0,0x16D0,57,0,14351,119,121856,,,,,,1900-06-14 10:17:47.677545,inputs/ET_alert_testbed-14jun.csv,15
4690,06/14-15:17:48.097513 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3753,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x56A6EE59,0xE3F40F7,20.0,0x16D0,57,0,42234,119,121856,,,,,,1900-06-14 10:17:48.097513,inputs/ET_alert_testbed-14jun.csv,15
4691,06/14-15:17:48.654628 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3760,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x56AE18CB,0xF67D12E,20.0,0x16D0,57,0,14098,119,121856,,,,,,1900-06-14 10:17:48.654628,inputs/ET_alert_testbed-14jun.csv,15
4692,06/14-15:17:49.333960 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3765,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x56B39F52,0xF689431,20.0,0x16D0,57,0,31952,119,121856,,,,,,1900-06-14 10:17:49.333960,inputs/ET_alert_testbed-14jun.csv,15
4693,06/14-15:17:50.400187 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3773,72.246.31.51,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x85,***A****,0x56BD7CAD,0x10AD7E45,20.0,0x16D0,57,0,37710,119,121856,,,,,,1900-06-14 10:17:50.400187,inputs/ET_alert_testbed-14jun.csv,15
4694,06/14-15:17:55.776302 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3775,72.246.31.49,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x7F,***A****,0x56C06D50,0x105187AD,20.0,0x16D0,57,0,37097,113,115712,,,,,,1900-06-14 10:17:55.776302,inputs/ET_alert_testbed-14jun.csv,15
4696,06/14-15:18:17.314349 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3775,72.246.31.49,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x7F,***A****,0x56C073DF,0x10535FD3,20.0,0x16D0,57,0,37195,113,115712,,,,,,1900-06-14 10:18:17.314349,inputs/ET_alert_testbed-14jun.csv,15
4697,06/14-15:18:24.470502 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.113,3775,72.246.31.49,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x80,***A****,0x56C07739,0x10541760,20.0,0x16D0,57,0,37235,114,116736,,,,,,1900-06-14 10:18:24.470502,inputs/ET_alert_testbed-14jun.csv,15
4699,06/14-15:20:37.035534 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2054,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x90CAF890,0x93D4817C,20.0,0x25B0,47,0,9807,147,150528,,,,,,1900-06-14 10:20:37.035534,inputs/ET_alert_testbed-14jun.csv,15
4700,06/14-15:20:44.756288 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2080,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x910F5DB2,0x93F0D640,20.0,0x1D50,47,0,60331,145,148480,,,,,,1900-06-14 10:20:44.756288,inputs/ET_alert_testbed-14jun.csv,15
4701,06/14-15:20:58.106084 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2054,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x90CB0351,0x93DDD25C,20.0,0x4730,47,0,10240,130,133120,,,,,,1900-06-14 10:20:58.106084,inputs/ET_alert_testbed-14jun.csv,15
4709,06/14-15:23:26.554017 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2273,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA7,***A****,0x945D766C,0xA1DAA2FE,20.0,0x1920,47,0,55449,153,156672,,,,,,1900-06-14 10:23:26.554017,inputs/ET_alert_testbed-14jun.csv,15
4710,06/14-15:23:38.575857 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.106,2380,72.246.31.49,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x86,***A****,0x7CB643F,0x4B677C9F,20.0,0x16D0,57,0,31944,120,122880,,,,,,1900-06-14 10:23:38.575857,inputs/ET_alert_testbed-14jun.csv,15
4718,06/14-15:26:04.641852 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2440,72.246.31.10,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x87,***A****,0x970CC0B4,0xD19E58A6,20.0,0x16D0,57,0,4374,121,123904,,,,,,1900-06-14 10:26:04.641852,inputs/ET_alert_testbed-14jun.csv,15
4720,06/14-15:26:28.332925 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2380,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x9694EF00,0xA974D6E6,20.0,0x2180,47,0,48104,147,150528,,,,,,1900-06-14 10:26:28.332925,inputs/ET_alert_testbed-14jun.csv,15
4721,06/14-15:26:34.032034 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2384,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0x96983783,0xA9A12ABC,20.0,0x25B0,47,0,63115,147,150528,,,,,,1900-06-14 10:26:34.032034,inputs/ET_alert_testbed-14jun.csv,15
4726,06/14-15:27:10.998962 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2384,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0x969838D2,0xA9A487E8,20.0,0x25B0,47,0,63282,145,148480,,,,,,1900-06-14 10:27:10.998962,inputs/ET_alert_testbed-14jun.csv,15
4727,06/14-15:27:40.432039 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.2.111,3080,72.246.31.9,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x89,***A****,0xF54CCF5E,0xD0F1AAE8,20.0,0x16D0,57,0,11080,123,125952,,,,,,1900-06-14 10:27:40.432039,inputs/ET_alert_testbed-14jun.csv,15
4729,06/14-15:27:46.024864 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2380,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x9694F33C,0xA97C91E2,20.0,0x2180,47,0,48507,130,133120,,,,,,1900-06-14 10:27:46.024864,inputs/ET_alert_testbed-14jun.csv,15
4734,06/14-15:29:42.245357 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2384,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0x969840BF,0xA9B2E65D,20.0,0x25B0,47,0,64011,130,133120,,,,,,1900-06-14 10:29:42.245357,inputs/ET_alert_testbed-14jun.csv,15
4787,06/14-16:02:43.543590 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2674,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0xB5B25ECF,0x31FAD76B,20.0,0x1920,47,0,51903,147,150528,,,,,,1900-06-14 11:02:43.543590,inputs/ET_alert_testbed-14jun.csv,16
4792,06/14-16:05:18.947521 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2678,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0xB7274FAD,0x38DDF96D,20.0,0x1D50,47,0,11214,147,150528,,,,,,1900-06-14 11:05:18.947521,inputs/ET_alert_testbed-14jun.csv,16
4793,06/14-16:05:40.790559 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2678,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xB72751D3,0x38E3248D,20.0,0x1D50,47,0,11450,145,148480,,,,,,1900-06-14 11:05:40.790559,inputs/ET_alert_testbed-14jun.csv,16
4794,06/14-16:05:41.509090 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2678,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xB727523C,0x38E3522D,20.0,0x1D50,47,0,11458,145,148480,,,,,,1900-06-14 11:05:41.509090,inputs/ET_alert_testbed-14jun.csv,16
4796,06/14-16:06:13.751183 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2677,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA7,***A****,0xB7269CFC,0x38BCD2CC,20.0,0x25B0,47,0,45251,153,156672,,,,,,1900-06-14 11:06:13.751183,inputs/ET_alert_testbed-14jun.csv,16
4797,06/14-16:06:14.229448 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2677,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xB7269D6D,0x38BCDE34,20.0,0x25B0,47,0,45253,145,148480,,,,,,1900-06-14 11:06:14.229448,inputs/ET_alert_testbed-14jun.csv,16
4802,06/14-16:06:43.291071 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2678,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xB72756DF,0x38ED9D05,20.0,0x1D50,47,0,11948,130,133120,,,,,,1900-06-14 11:06:43.291071,inputs/ET_alert_testbed-14jun.csv,16
4804,06/14-16:07:10.455377 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,2677,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xB726A155,0x38C694C4,20.0,0x25B0,47,0,45710,130,133120,,,,,,1900-06-14 11:07:10.455377,inputs/ET_alert_testbed-14jun.csv,16
4807,06/14-16:09:23.213501 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3233,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xBCE0C234,0x4BCEDF42,20.0,0x16D0,47,0,35209,130,133120,,,,,,1900-06-14 11:09:23.213501,inputs/ET_alert_testbed-14jun.csv,16
4808,06/14-16:09:34.640615 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3255,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xBD0DDC58,0x4BEFE60E,20.0,0x1920,47,0,56406,130,133120,,,,,,1900-06-14 11:09:34.640615,inputs/ET_alert_testbed-14jun.csv,16
4814,06/14-16:11:21.713421 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3233,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xBCE0C53C,0x4BF01BC2,20.0,0x1920,47,0,36741,145,148480,,,,,,1900-06-14 11:11:21.713421,inputs/ET_alert_testbed-14jun.csv,16
4815,06/14-16:11:38.093199 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3233,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xBCE0C72A,0x4BF6766F,20.0,0x1920,47,0,37033,130,133120,,,,,,1900-06-14 11:11:38.093199,inputs/ET_alert_testbed-14jun.csv,16
4816,06/14-16:11:39.370876 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3394,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x9F,***A****,0xBF1D564F,0x52B740A5,20.0,0x16D0,47,0,53837,145,148480,,,,,,1900-06-14 11:11:39.370876,inputs/ET_alert_testbed-14jun.csv,16
4817,06/14-16:11:59.319812 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3394,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xBF1D5949,0x52BD2F3E,20.0,0x1920,47,0,54111,130,133120,,,,,,1900-06-14 11:11:59.319812,inputs/ET_alert_testbed-14jun.csv,16
4826,06/14-16:14:11.368001 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3524,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0xC150057B,0x5BB8B5F7,20.0,0x2180,47,0,55189,147,150528,,,,,,1900-06-14 11:14:11.368001,inputs/ET_alert_testbed-14jun.csv,16
4827,06/14-16:14:12.910913 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3524,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC15005E6,0x5BB9336F,20.0,0x2180,47,0,55211,130,133120,,,,,,1900-06-14 11:14:12.910913,inputs/ET_alert_testbed-14jun.csv,16
4828,06/14-16:14:13.039448 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3532,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0x90,***A****,0xC16B80DB,0x5CADC527,20.0,0x1D50,47,0,38023,130,133120,,,,,,1900-06-14 11:14:13.039448,inputs/ET_alert_testbed-14jun.csv,16
4829,06/14-16:14:13.266643 ,1,2030384,2,ET POLICY Suspicious Terse Request for .bmp,TCP,192.168.1.101,3524,97.74.26.128,80,00:E0:B1:87:F5:94,00:01:02:72:AB:55,0xA1,***A****,0xC15006A0,0x5BB955A7,20.0,0x25B0,47,0,55218,147,150528,,,,,,1900-06-14 11:14:13.266643,inputs/ET_alert_testbed-14jun.csv,16
