,timestamp,sig_generator,sid,sig_rev,rule_name,proto,from_addr,from_port,to_addr,to_port,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcpln,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq,default,datetime,file_path,hour
23108,06/13-22:55:33.690233 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x383136FC,0xB09DA6B0,20.0,0xF6A1,113,0,10114,1500,225300,,,,,,1900-06-13 17:55:33.690233,inputs/SC_alert_testbed-13jun.csv,22
23109,06/13-22:55:36.974161 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3833C427,0xB09DA75C,20.0,0xF5F5,113,0,11643,1500,225300,,,,,,1900-06-13 17:55:36.974161,inputs/SC_alert_testbed-13jun.csv,22
23110,06/13-22:55:40.557144 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x38365152,0xB09DA808,20.0,0xF549,113,0,13098,1500,225300,,,,,,1900-06-13 17:55:40.557144,inputs/SC_alert_testbed-13jun.csv,22
23111,06/13-22:55:42.984640 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3838DE7D,0xB09DA8B4,20.0,0xFAA9,113,0,13752,1500,225300,,,,,,1900-06-13 17:55:42.984640,inputs/SC_alert_testbed-13jun.csv,22
23112,06/13-22:55:44.364244 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x383B6BA8,0xB09DA960,20.0,0xF9FD,113,0,14398,1500,225300,,,,,,1900-06-13 17:55:44.364244,inputs/SC_alert_testbed-13jun.csv,22
23113,06/13-22:55:56.384154 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x383DF8D3,0xB09DAA0C,20.0,0xF951,113,0,17762,1500,225300,,,,,,1900-06-13 17:55:56.384154,inputs/SC_alert_testbed-13jun.csv,22
23114,06/13-22:55:57.746541 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x384085FE,0xB09DAAB8,20.0,0xF8A5,113,0,18178,1500,225300,,,,,,1900-06-13 17:55:57.746541,inputs/SC_alert_testbed-13jun.csv,22
23115,06/13-22:56:01.846704 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x38431329,0xB09DAB64,20.0,0xF7F9,113,0,19896,1500,225300,,,,,,1900-06-13 17:56:01.846704,inputs/SC_alert_testbed-13jun.csv,22
23116,06/13-22:56:06.489770 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3845A054,0xB09DAC10,20.0,0xF74D,113,0,21832,1500,225300,,,,,,1900-06-13 17:56:06.489770,inputs/SC_alert_testbed-13jun.csv,22
23119,06/13-22:56:10.097485 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x38482D7F,0xB09DACBC,20.0,0xF6A1,113,0,22693,1500,225300,,,,,,1900-06-13 17:56:10.097485,inputs/SC_alert_testbed-13jun.csv,22
23120,06/13-22:56:14.787530 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x384ABAAA,0xB09DAD68,20.0,0xF5F5,113,0,24101,1500,225300,,,,,,1900-06-13 17:56:14.787530,inputs/SC_alert_testbed-13jun.csv,22
23121,06/13-22:56:16.119191 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x384D47D5,0xB09DAE14,20.0,0xF549,113,0,24482,1500,225300,,,,,,1900-06-13 17:56:16.119191,inputs/SC_alert_testbed-13jun.csv,22
23122,06/13-22:56:17.514307 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x384FD500,0xB09DAEC0,20.0,0xFAA9,113,0,25025,1500,225300,,,,,,1900-06-13 17:56:17.514307,inputs/SC_alert_testbed-13jun.csv,22
23124,06/13-22:56:20.946642 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3852622B,0xB09DAF6C,20.0,0xF9FD,113,0,26102,1500,225300,,,,,,1900-06-13 17:56:20.946642,inputs/SC_alert_testbed-13jun.csv,22
23125,06/13-22:56:22.323517 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3854EF56,0xB09DB018,20.0,0xF951,113,0,26905,1500,225300,,,,,,1900-06-13 17:56:22.323517,inputs/SC_alert_testbed-13jun.csv,22
23126,06/13-22:56:26.936359 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x38577C81,0xB09DB0C4,20.0,0xF8A5,113,0,28295,1500,225300,,,,,,1900-06-13 17:56:26.936359,inputs/SC_alert_testbed-13jun.csv,22
23127,06/13-22:56:28.392191 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x385A09AC,0xB09DB170,20.0,0xF7F9,113,0,28939,1500,225300,,,,,,1900-06-13 17:56:28.392191,inputs/SC_alert_testbed-13jun.csv,22
23128,06/13-22:56:29.761825 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x385C96D7,0xB09DB21C,20.0,0xF74D,113,0,29418,1500,225300,,,,,,1900-06-13 17:56:29.761825,inputs/SC_alert_testbed-13jun.csv,22
23129,06/13-22:56:31.172184 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x385F2402,0xB09DB2C8,20.0,0xF6A1,113,0,30402,1500,225300,,,,,,1900-06-13 17:56:31.172184,inputs/SC_alert_testbed-13jun.csv,22
23130,06/13-22:56:32.540818 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3861B12D,0xB09DB374,20.0,0xF5F5,113,0,31196,1500,225300,,,,,,1900-06-13 17:56:32.540818,inputs/SC_alert_testbed-13jun.csv,22
23131,06/13-22:56:35.666094 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x38643E58,0xB09DB420,20.0,0xF549,113,0,125,1500,225300,,,,,,1900-06-13 17:56:35.666094,inputs/SC_alert_testbed-13jun.csv,22
23132,06/13-22:56:37.036988 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3866CB83,0xB09DB4CC,20.0,0xFAA9,113,0,463,1500,225300,,,,,,1900-06-13 17:56:37.036988,inputs/SC_alert_testbed-13jun.csv,22
23133,06/13-22:56:38.454087 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x386958AE,0xB09DB578,20.0,0xF9FD,113,0,1076,1500,225300,,,,,,1900-06-13 17:56:38.454087,inputs/SC_alert_testbed-13jun.csv,22
23134,06/13-22:56:39.775252 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x386BE5D9,0xB09DB624,20.0,0xF951,113,0,1615,1500,225300,,,,,,1900-06-13 17:56:39.775252,inputs/SC_alert_testbed-13jun.csv,22
23135,06/13-22:56:41.167872 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x386E7304,0xB09DB6D0,20.0,0xF8A5,113,0,2201,1500,225300,,,,,,1900-06-13 17:56:41.167872,inputs/SC_alert_testbed-13jun.csv,22
23136,06/13-22:56:44.536246 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3871002F,0xB09DB77C,20.0,0xF7F9,113,0,3187,1500,225300,,,,,,1900-06-13 17:56:44.536246,inputs/SC_alert_testbed-13jun.csv,22
23137,06/13-22:56:46.066768 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x38738D5A,0xB09DB828,20.0,0xF74D,113,0,3829,1500,225300,,,,,,1900-06-13 17:56:46.066768,inputs/SC_alert_testbed-13jun.csv,22
23139,06/13-22:56:47.402685 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x38761A85,0xB09DB8D4,20.0,0xF6A1,113,0,4230,1500,225300,,,,,,1900-06-13 17:56:47.402685,inputs/SC_alert_testbed-13jun.csv,22
23140,06/13-22:56:48.820787 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x3878A7B0,0xB09DB980,20.0,0xF5F5,113,0,4646,1500,225300,,,,,,1900-06-13 17:56:48.820787,inputs/SC_alert_testbed-13jun.csv,22
23141,06/13-22:56:50.144952 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x387B34DB,0xB09DBA2C,20.0,0xF549,113,0,5247,1500,225300,,,,,,1900-06-13 17:56:50.144952,inputs/SC_alert_testbed-13jun.csv,22
23142,06/13-22:56:52.474486 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1456,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0x387DC206,0xB09DBAD8,20.0,0xFAA9,113,0,6127,1500,225300,,,,,,1900-06-13 17:56:52.474486,inputs/SC_alert_testbed-13jun.csv,22
23466,06/14-00:35:32.980851 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.111,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,34495,76,77824,3.0,10.0,,,,1900-06-13 19:35:32.980851,inputs/SC_alert_testbed-13jun.csv,0
23467,06/14-00:35:35.912477 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.111,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,34496,76,77824,3.0,10.0,,,,1900-06-13 19:35:35.912477,inputs/SC_alert_testbed-13jun.csv,0
23468,06/14-00:35:41.951690 ,1,486,4,ICMP Destination Unreachable Communication with Destination Host is Administratively Prohibited,ICMP,64.237.127.131,,192.168.2.111,,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5A,,,,,,52,0,34497,76,77824,3.0,10.0,,,,1900-06-13 19:35:41.951690,inputs/SC_alert_testbed-13jun.csv,0
23551,06/14-00:55:34.284924 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD693B35,0x16F0F0BC,20.0,0xFAF0,113,0,1199,1500,225300,,,,,,1900-06-13 19:55:34.284924,inputs/SC_alert_testbed-13jun.csv,0
23555,06/14-00:55:45.708708 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD6BD5E7,0x16F0F1B2,20.0,0xF9FA,113,0,4454,1500,225300,,,,,,1900-06-13 19:55:45.708708,inputs/SC_alert_testbed-13jun.csv,0
23556,06/14-00:55:51.490553 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD6E6348,0x16F0F25E,20.0,0xF94E,113,0,6219,1500,225300,,,,,,1900-06-13 19:55:51.490553,inputs/SC_alert_testbed-13jun.csv,0
23557,06/14-00:55:51.566754 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD6E6348,0x16F0F25E,20.0,0xF94E,113,0,6236,1500,225300,,,,,,1900-06-13 19:55:51.566754,inputs/SC_alert_testbed-13jun.csv,0
23558,06/14-00:55:57.786826 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD70F0A9,0x16F0F30A,20.0,0xF8A2,113,0,8185,1500,225300,,,,,,1900-06-13 19:55:57.786826,inputs/SC_alert_testbed-13jun.csv,0
23560,06/14-00:56:02.493353 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD737E0A,0x16F0F3B6,20.0,0xF7F6,113,0,9569,1500,225300,,,,,,1900-06-13 19:56:02.493353,inputs/SC_alert_testbed-13jun.csv,0
23561,06/14-00:56:10.547509 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD760B6B,0x16F0F462,20.0,0xF74A,113,0,12176,1500,225300,,,,,,1900-06-13 19:56:10.547509,inputs/SC_alert_testbed-13jun.csv,0
23562,06/14-00:56:18.459268 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD7898CC,0x16F0F50E,20.0,0xF69E,113,0,14389,1500,225300,,,,,,1900-06-13 19:56:18.459268,inputs/SC_alert_testbed-13jun.csv,0
23563,06/14-00:56:24.158417 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD7B262D,0x16F0F5BA,20.0,0xF5F2,113,0,15885,1500,225300,,,,,,1900-06-13 19:56:24.158417,inputs/SC_alert_testbed-13jun.csv,0
23565,06/14-00:56:30.533887 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD7DB38E,0x16F0F666,20.0,0xF546,113,0,18203,1500,225300,,,,,,1900-06-13 19:56:30.533887,inputs/SC_alert_testbed-13jun.csv,0
23566,06/14-00:56:35.082961 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD8040EF,0x16F0F712,20.0,0xFAA9,113,0,19333,1500,225300,,,,,,1900-06-13 19:56:35.082961,inputs/SC_alert_testbed-13jun.csv,0
23567,06/14-00:56:40.901838 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD82CE50,0x16F0F7BE,20.0,0xF9FD,113,0,21516,1500,225300,,,,,,1900-06-13 19:56:40.901838,inputs/SC_alert_testbed-13jun.csv,0
23568,06/14-00:56:44.990254 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD855BB1,0x16F0F86A,20.0,0xF951,113,0,23307,1500,225300,,,,,,1900-06-13 19:56:44.990254,inputs/SC_alert_testbed-13jun.csv,0
23570,06/14-00:56:50.090778 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD87E912,0x16F0F916,20.0,0xF8A5,113,0,24703,1500,225300,,,,,,1900-06-13 19:56:50.090778,inputs/SC_alert_testbed-13jun.csv,0
23571,06/14-00:56:52.781585 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD8A7673,0x16F0F9C2,20.0,0xF7F9,113,0,25754,1500,225300,,,,,,1900-06-13 19:56:52.781585,inputs/SC_alert_testbed-13jun.csv,0
23572,06/14-00:56:57.812902 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD8D03D4,0x16F0FA6E,20.0,0xF74D,113,0,26995,1500,225300,,,,,,1900-06-13 19:56:57.812902,inputs/SC_alert_testbed-13jun.csv,0
23573,06/14-00:57:00.827998 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD8F9135,0x16F0FB1A,20.0,0xF6A1,113,0,27840,1500,225300,,,,,,1900-06-13 19:57:00.827998,inputs/SC_alert_testbed-13jun.csv,0
23574,06/14-00:57:04.108170 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD921E96,0x16F0FBC6,20.0,0xF5F5,113,0,28988,1500,225300,,,,,,1900-06-13 19:57:04.108170,inputs/SC_alert_testbed-13jun.csv,0
23575,06/14-00:57:08.552367 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD94ABF7,0x16F0FC72,20.0,0xF549,113,0,30435,1500,225300,,,,,,1900-06-13 19:57:08.552367,inputs/SC_alert_testbed-13jun.csv,0
23576,06/14-00:57:11.951218 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD973958,0x16F0FD1E,20.0,0xFAA9,113,0,31581,1500,225300,,,,,,1900-06-13 19:57:11.951218,inputs/SC_alert_testbed-13jun.csv,0
23577,06/14-00:57:15.210911 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD99C6B9,0x16F0FDCA,20.0,0xF9FD,113,0,211,1500,225300,,,,,,1900-06-13 19:57:15.210911,inputs/SC_alert_testbed-13jun.csv,0
23578,06/14-00:57:19.151671 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD9C541A,0x16F0FE76,20.0,0xF951,113,0,1592,1500,225300,,,,,,1900-06-13 19:57:19.151671,inputs/SC_alert_testbed-13jun.csv,0
23579,06/14-00:57:21.738791 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xD9EE17B,0x16F0FF22,20.0,0xF8A5,113,0,2423,1500,225300,,,,,,1900-06-13 19:57:21.738791,inputs/SC_alert_testbed-13jun.csv,0
23580,06/14-00:57:25.778462 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDA16EDC,0x16F0FFCE,20.0,0xF7F9,113,0,3540,1500,225300,,,,,,1900-06-13 19:57:25.778462,inputs/SC_alert_testbed-13jun.csv,0
23581,06/14-00:57:28.210699 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDA3FC3D,0x16F1007A,20.0,0xF74D,113,0,4394,1500,225300,,,,,,1900-06-13 19:57:28.210699,inputs/SC_alert_testbed-13jun.csv,0
23583,06/14-00:57:33.742703 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDA6899E,0x16F10126,20.0,0xF6A1,113,0,5717,1500,225300,,,,,,1900-06-13 19:57:33.742703,inputs/SC_alert_testbed-13jun.csv,0
23584,06/14-00:57:37.202265 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDA916FF,0x16F101D2,20.0,0xF5F5,113,0,7030,1500,225300,,,,,,1900-06-13 19:57:37.202265,inputs/SC_alert_testbed-13jun.csv,0
23585,06/14-00:57:39.218744 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDABA460,0x16F1027E,20.0,0xF549,113,0,7929,1500,225300,,,,,,1900-06-13 19:57:39.218744,inputs/SC_alert_testbed-13jun.csv,0
23586,06/14-00:57:43.299163 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDAE31C1,0x16F1032A,20.0,0xFAA9,113,0,9270,1500,225300,,,,,,1900-06-13 19:57:43.299163,inputs/SC_alert_testbed-13jun.csv,0
23587,06/14-00:57:46.776970 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDB0BF22,0x16F103D6,20.0,0xF9FD,113,0,10419,1500,225300,,,,,,1900-06-13 19:57:46.776970,inputs/SC_alert_testbed-13jun.csv,0
23589,06/14-00:57:51.259882 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDB34C83,0x16F10482,20.0,0xF951,113,0,12219,1500,225300,,,,,,1900-06-13 19:57:51.259882,inputs/SC_alert_testbed-13jun.csv,0
23591,06/14-00:57:55.575656 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDB5D9E4,0x16F1052E,20.0,0xF8A5,113,0,13188,1500,225300,,,,,,1900-06-13 19:57:55.575656,inputs/SC_alert_testbed-13jun.csv,0
23594,06/14-00:58:01.417721 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDB86745,0x16F105DA,20.0,0xF7F9,113,0,14794,1500,225300,,,,,,1900-06-13 19:58:01.417721,inputs/SC_alert_testbed-13jun.csv,0
23595,06/14-00:58:07.050421 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDBAF4A6,0x16F10686,20.0,0xF74D,113,0,16551,1500,225300,,,,,,1900-06-13 19:58:07.050421,inputs/SC_alert_testbed-13jun.csv,0
23596,06/14-00:58:10.084737 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDBD8207,0x16F10732,20.0,0xF6A1,113,0,17355,1500,225300,,,,,,1900-06-13 19:58:10.084737,inputs/SC_alert_testbed-13jun.csv,0
23598,06/14-00:58:17.350149 ,1,1841,5,WEB-CLIENT Javascript URL host spoofing attempt,TCP,67.192.185.156,80,192.168.4.120,1703,00:01:02:72:AB:55,00:E0:B1:87:F5:94,0x5EA,***A****,0xDC00F68,0x16F107DE,20.0,0xF5F5,113,0,18936,1500,225300,,,,,,1900-06-13 19:58:17.350149,inputs/SC_alert_testbed-13jun.csv,0
